,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
1490,b'1232417',59320,59309.188,59320.265,0,16.208637237548828,16.444490432739258,16.199451446533203,11.076999999997497,-0.2358531951904297,-0.009185791015625,2
18098,b'3660834',59335,59331.29,59335.41,0,15.940214157104492,16.16318130493164,15.759916305541992,4.120000000002619,-0.22296714782714844,-0.1802978515625,2
4185,b'1635934',59322,59316.414,59322.2564,0,15.658597946166992,15.908428192138672,15.783058166503906,5.842400000001362,-0.2498302459716797,0.12446022033691406,1
21739,b'4161148',59389,59389.27,59389.27,0,16.75943946838379,16.768266677856445,17.595130920410156,0.0,-0.00882720947265625,0.8356914520263672,1
26980,b'4914426',59163,59162.46,59163.37,0,17.915672302246094,18.13111114501953,17.793546676635742,0.9100000000034925,-0.2154388427734375,-0.12212562561035156,2
24164,b'4488048',59140,59127.387,59140.35716666668,0,14.743522644042969,15.253249168395996,15.096725463867188,12.970166666680598,-0.5097265243530273,0.35320281982421875,1
7323,b'2070755',59027,59014.203,59027.27,0,19.15265274047852,19.520893096923828,19.89678001403809,13.06699999999546,-0.36824035644530895,0.7441272735595703,1
28578,b'559704',59222,59219.44,59222.58,0,19.833770751953125,19.8817195892334,19.90306854248047,3.139999999999418,-0.04794883728027344,0.06929779052734375,1
15647,b'3278814',59349,59345.188,59349.32,0,16.15743637084961,16.387449264526367,16.141775131225586,4.131999999997788,-0.2300128936767578,-0.015661239624023438,2
23537,b'4401067',59342,59328.188,59342.26,0,16.35763931274414,16.841325759887695,16.31210708618164,14.072000000000116,-0.4836864471435547,-0.0455322265625,4
22275,b'425266',59344,59335.41,59344.27,0,16.885255813598633,17.036334991455078,16.98464584350586,8.859999999993306,-0.1510791778564453,0.09939002990722656,1
21805,b'4177992',59312,59305.285,59312.38,0,13.857376098632812,14.58925724029541,13.793529510498049,7.094999999993888,-0.7318811416625977,-0.06384658813476385,4
23958,b'4448972',59254,59248.445,59254.4108,0,18.27071762084961,18.28627014160156,18.12655067443848,5.965799999998126,-0.015552520751949572,-0.14416694641112926,2
5477,b'1839239',59346,59331.29,59346.28,0,14.055431365966797,14.59989070892334,14.019274711608888,14.989999999997963,-0.544459342956543,-0.03615665435790838,4
14671,b'3084975',59313,59306.258,59313.3362,0,16.864925384521484,16.9555721282959,17.018474578857422,7.078199999996286,-0.09064674377441406,0.1535491943359375,1
11340,b'2639519',59139,59127.387,59139.38,0,14.428089141845703,15.076838493347168,14.38381004333496,11.992999999994936,-0.6487493515014648,-0.044279098510743964,4
25979,b'4775570',58975,58968.297,58975.42,0,17.314817428588867,17.919225692749023,17.349105834960938,7.1229999999995925,-0.6044082641601562,0.03428840637207031,4
17365,b'354135',59374,59367.26,59374.2675,0,15.12928581237793,15.423203468322754,14.970474243164062,7.007499999999709,-0.2939176559448242,-0.1588115692138672,2
14359,b'3040912',59318,59314.29,59318.2475,0,17.20203399658203,17.320693969726562,17.30780792236328,3.9574999999967986,-0.11865997314453125,0.10577392578125,1
5694,b'1862132',59140,59127.387,59140.35716666668,0,14.504573822021484,15.222716331481934,14.481292724609377,12.970166666680598,-0.7181425094604492,-0.0232810974121076,4
5336,b'1822963',59345,59343.25,59345.2365,0,17.10684585571289,17.154563903808594,17.69844627380371,1.9864999999990687,-0.047718048095703125,0.5916004180908203,1
25468,b'4704006',59316,59311.18,59316.41,0,15.224956512451172,15.491223335266112,15.144362449645996,5.230000000003201,-0.26626682281493963,-0.08059406280517578,2
19395,b'3819692',59139,59127.387,59139.38,0,14.66871452331543,15.34146213531494,14.792975425720217,11.992999999994936,-0.6727476119995099,0.12426090240478693,4
12111,b'273195',58937,58937.387,58937.5252,0,17.217498779296875,17.994510650634766,17.216106414794922,0.13819999999395804,-0.7770118713378906,-0.001392364501953125,4
2686,b'1422673',59317,59315.2,59317.230200000005,0,18.836257934570312,18.959014892578125,19.081958770751957,2.0302000000083353,-0.1227569580078125,0.24570083618164418,1
21838,b'4179594',59255,59250.145,59255.23,0,18.68986701965332,18.770458221435547,18.6246337890625,5.085000000006403,-0.08059120178222656,-0.06523323059082031,2
8186,b'2202001',59199,59193.184,59199.278,0,15.224834442138672,15.454782485961914,15.188446044921877,6.0939999999973224,-0.2299480438232422,-0.0363883972167951,2
22874,b'4326102',59312,59309.188,59312.38,0,15.692843437194824,15.974281311035156,15.556632041931152,3.19199999999546,-0.28143787384033203,-0.13621139526367188,2
18102,b'3660834',59343,59331.29,59343.2434,0,13.989631652832031,14.333206176757812,13.79608917236328,11.95339999999851,-0.34357452392578125,-0.19354248046875178,2
25976,b'477366',59338,59327.25,59338.27,0,14.682793617248535,14.870098114013672,14.862536430358888,11.019999999996799,-0.18730449676513672,0.17974281311035334,1
29885,b'714598',59144,59136.46,59144.4074,0,15.167547225952148,15.487295150756836,15.189546585083008,7.9473999999972875,-0.3197479248046875,0.021999359130859375,1
25472,b'4704006',59320,59311.18,59320.2476,0,14.407489776611328,14.72624683380127,14.279936790466309,9.06760000000213,-0.3187570571899414,-0.12755298614501953,2
4735,b'1726525',59320,59317.18,59320.265,0,17.969860076904297,18.202754974365234,18.17786979675293,3.084999999999127,-0.2328948974609375,0.2080097198486328,1
23655,b'4410355',59157,59154.223,59157.46,0,16.453453063964844,16.493701934814453,16.9724178314209,3.2370000000009895,-0.040248870849609375,0.5189647674560547,1
5015,b'1774269',59167,59166.395,59167.37866666666,0,19.53394889831543,19.0085391998291,18.86414337158203,0.9836666666597011,0.5254096984863281,-0.6698055267333984,2
15862,b'3300044',59319,59314.234,59319.24583333333,0,17.756427764892578,17.890499114990234,17.780776977539062,5.011833333330287,-0.13407135009765625,0.024349212646484375,1
21313,b'410109',59140,59127.387,59140.35716666668,0,14.5905122756958,15.34878158569336,14.552547454833984,12.970166666680598,-0.7582693099975586,-0.037964820861816406,4
12976,b'2817628',59140,59127.387,59140.35716666668,0,15.01942253112793,15.449764251708984,15.483278274536133,12.970166666680598,-0.4303417205810547,0.4638557434082031,1
13758,b'2947968',59222,59215.49,59222.58,0,18.718402862548828,19.150165557861328,18.91130828857422,7.0900000000037835,-0.4317626953125,0.19290542602539062,1
13855,b'2965933',59357,59350.19,59357.31,0,16.87132453918457,17.154773712158203,16.877153396606445,7.119999999995343,-0.2834491729736328,0.005828857421875,1
1772,b'1276026',59338,59327.25,59338.27,0,14.082898139953612,14.43777561187744,13.910685539245604,11.019999999996799,-0.3548774719238281,-0.1722126007080078,2
16237,b'3370800',59370,59370.28,59370.28,0,20.44002914428711,19.750885009765625,19.43037414550781,0.0,0.6891441345214844,-1.0096549987793004,0
1959,b'1298802',59357,59353.35,59357.31,0,16.408035278320312,16.584083557128906,16.61781120300293,3.959999999999127,-0.17604827880859375,0.2097759246826172,1
7914,b'217180',58975,58975.42,58975.420000000006,0,19.44675064086914,19.711387634277344,19.533899307250977,7.275957614183426e-12,-0.2646369934082031,0.08714866638183594,1
7838,b'2158338',59318,59303.344,59318.2475,0,14.052120208740234,14.621004104614258,13.941844940185549,14.90350000000035,-0.5688838958740234,-0.11027526855468572,4
26534,b'4850958',59372,59367.203,59372.265,0,16.922012329101562,17.14150619506836,16.873271942138672,5.061999999998079,-0.21949386596679688,-0.048740386962890625,2
23663,b'4410355',59167,59154.223,59167.37866666666,0,14.778640747070312,15.037437438964844,15.054632186889648,13.155666666658362,-0.25879669189453125,0.27599143981933594,1
19936,b'3900348',59320,59309.188,59320.2476,0,14.13341999053955,14.544513702392578,14.098283767700195,11.0596000000005,-0.41109371185302734,-0.03513622283935547,4
29522,b'677713',59135,59131.5,59135.42,0,18.49603843688965,18.337718963623047,19.863502502441406,3.9199999999982538,0.15831947326660156,1.3674640655517578,3
21807,b'4177992',59314,59305.285,59314.29,0,13.948126792907717,14.6852445602417,13.882211685180664,9.00499999999738,-0.7371177673339826,-0.06591510772705256,4
31219,b'897125',59027,59014.203,59027.27,0,19.229434967041016,19.633731842041016,19.66249084472656,13.06699999999546,-0.404296875,0.4330558776855433,1
11597,b'2665549',59348,59333.32,59348.2666,0,14.421634674072266,14.692797660827637,14.448335647583008,14.946600000002945,-0.2711629867553711,0.026700973510742188,1
1535,b'1238054',59345,59331.293,59345.23366666667,0,13.948896408081056,14.410529136657717,13.7310791015625,13.94066666666913,-0.46163272857666016,-0.21781730651855646,2
3126,b'149129',59183,59172.39,59183.39,0,14.578195571899414,14.846914291381836,14.555885314941406,11.0,-0.2687187194824219,-0.022310256958007812,2
23533,b'4401067',59332,59328.188,59332.3,0,17.54967498779297,17.8007869720459,17.674110412597656,4.1120000000009895,-0.2511119842529297,0.1244354248046875,1
24973,b'4628096',59400,59389.27,59400.27,0,14.320396423339844,14.612956047058104,14.335262298583984,11.0,-0.29255962371825994,0.014865875244140625,1
20988,b'4060706',59163,59160.44,59163.37,0,16.39813232421875,16.637775421142578,16.369155883789062,2.930000000000291,-0.23964309692382812,-0.0289764404296875,2
21343,b'4102791',59342,59328.188,59342.26,0,16.39629364013672,16.808256149291992,16.537700653076172,14.072000000000116,-0.41196250915527344,0.14140701293945312,1
7981,b'2181606',59138,59127.387,59138.380833333336,0,14.856938362121582,15.412522315979004,14.91804313659668,10.993833333333896,-0.5555839538574219,0.061104774475097656,4
24777,b'4592244',59164,59158.2,59164.445166666665,0,15.158689498901367,15.411497116088867,15.031621932983398,6.245166666667501,-0.2528076171875,-0.12706756591796875,2
18105,b'3660834',59346,59331.29,59346.28,0,13.713736534118652,14.146631240844728,13.482845306396484,14.989999999997963,-0.432894706726076,-0.23089122772216797,2
26394,b'4836001',59404,59401.207,59404.29,0,20.21379852294922,20.631235122680664,20.302947998046875,3.0829999999987194,-0.4174365997314453,0.08914947509765625,1
11251,b'2626576',59221,59215.49,59221.56716666667,0,18.2692985534668,18.60397720336914,18.21302604675293,6.077166666669655,-0.3346786499023402,-0.05627250671387074,2
2326,b'1357934',59226,59215.49,59226.63,0,18.382043838500977,19.011478424072266,18.594970703125,11.139999999999418,-0.6294345855712891,0.21292686462402344,1
9854,b'2429561',59226,59215.49,59226.63,0,18.47754669189453,18.898242950439453,18.37010955810547,11.139999999999418,-0.4206962585449219,-0.1074371337890625,2
5930,b'188220',59194,59182.36,59194.3325,0,14.208985328674316,14.663183212280272,14.160399436950684,11.972499999996217,-0.45419788360595525,-0.04858589172363281,4
13208,b'2852770',59319,59305.285,59319.2475,0,14.071764945983888,14.766542434692385,14.034622192382812,13.96249999999418,-0.6947774887084961,-0.037142753601075995,4
11616,b'2666203',59144,59131.5,59144.4074,0,14.496530532836914,14.77280044555664,14.581066131591797,12.907399999996414,-0.27626991271972656,0.08453559875488281,1
6038,b'1897208',59345,59332.3,59345.23366666667,0,14.249486923217772,14.535293579101562,14.148205757141112,12.933666666664067,-0.28580665588379084,-0.10128116607666016,2
30156,b'746113',59338,59336.23,59338.27,0,18.957740783691406,19.088706970214844,18.86379623413086,2.039999999993597,-0.1309661865234375,-0.09394454956054688,2
9575,b'2394986',59322,59321.266,59322.4,0,20.60275650024414,20.680513381958008,20.407634735107425,1.1339999999981956,-0.07775688171386719,-0.1951217651367152,2
1174,b'1175547',59195,59183.39,59195.27033333333,0,14.82217788696289,14.986736297607422,14.834933280944824,11.880333333327144,-0.16455841064453125,0.012755393981933594,1
9614,b'2399880',59191,59187.42,59191.3925,0,16.224628448486328,16.36670684814453,16.132259368896484,3.9725000000034925,-0.14207839965820312,-0.09236907958984375,2
2288,b'1351125',59313,59312.383,59313.3362,0,18.156169891357425,18.174278259277344,17.83800506591797,0.9531999999962864,-0.018108367919918322,-0.3181648254394567,2
21637,b'4145712',59337,59324.184,59337.27,0,16.21001434326172,16.55699920654297,16.237871170043945,13.085999999995693,-0.34698486328125,0.027856826782226562,1
18679,b'3739854',59321,59320.26,59321.25,0,20.32047843933105,19.018939971923828,19.00216484069824,0.9899999999979627,1.301538467407223,-1.3183135986328125,0
168,b'1027263',59321,59318.25,59321.25,0,17.832172393798828,18.071250915527344,17.73664093017578,3.0,-0.23907852172851562,-0.09553146362304688,2
526,b'1082669',59332,59331.29,59332.3,0,18.032962799072266,17.875808715820312,18.25265884399414,1.0100000000020373,0.15715408325195312,0.219696044921875,2
13822,b'2958681',59148,59135.42,59148.53,0,14.54760456085205,14.864356994628906,14.559011459350586,13.110000000000582,-0.31675243377685547,0.011406898498535156,1
23312,b'4363807',59367,59365.27,59367.25716666667,0,17.37198257446289,17.556272506713867,17.2005615234375,1.9871666666731471,-0.18428993225097656,-0.17142105102539062,2
4984,b'176420',59345,59337.27,59345.2365,0,15.028264999389648,15.343450546264648,14.9970703125,7.96650000000227,-0.315185546875,-0.031194686889648438,2
19034,b'3786444',59172,59158.43,59172.39,0,14.270812034606934,14.548787117004396,14.254556655883787,13.959999999999127,-0.2779750823974627,-0.016255378723146308,1
7899,b'2171781',59135,59129.266,59135.42,0,15.038905143737791,15.301321029663086,15.09500503540039,6.153999999994994,-0.26241588592529475,0.05609989166259943,1
3235,b'1507914',59342,59341.203,59342.26,0,20.020713806152344,19.9436149597168,20.430747985839844,1.0570000000006985,0.07709884643554332,0.4100341796875,1
11592,b'2665549',59343,59333.32,59343.2434,0,15.081252098083496,15.291078567504885,15.2290678024292,9.923399999999674,-0.2098264694213885,0.14781570434570312,1
29163,b'634196',59333,59331.29,59333.32,0,16.514753341674805,16.70654296875,16.670997619628906,2.029999999998836,-0.1917896270751953,0.15624427795410156,1
17719,b'3613104',59144,59143.367,59144.4074,0,18.306697845458984,18.346065521240234,18.279882431030277,1.0403999999980442,-0.03936767578125,-0.026815414428707385,2
6714,b'1978066',59199,59195.184,59199.278,0,16.19957160949707,16.436214447021484,16.20421600341797,4.0939999999973224,-0.23664283752441406,0.0046443939208984375,1
14332,b'3037174',59252,59250.145,59252.2152,0,16.767696380615234,17.002796173095703,16.862964630126953,2.0702000000019325,-0.23509979248046875,0.09526824951171875,1
20887,b'4047410',59312,59311.18,59312.38,0,16.724729537963867,16.838926315307617,16.663827896118164,1.1999999999970896,-0.11419677734375,-0.060901641845703125,2
15098,b'3163003',59221,59215.49,59221.56716666667,0,18.685911178588867,18.84955596923828,18.60399627685547,6.077166666669655,-0.16364479064941406,-0.08191490173339844,2
24993,b'4630288',59254,59248.445,59254.4108,0,18.69969749450684,18.884620666503903,18.693878173828125,5.965799999998126,-0.1849231719970632,-0.00581932067871449,2
4299,b'1666284',59319,59314.29,59319.2475,0,16.63958740234375,16.818870544433594,16.674530029296875,4.957499999996799,-0.17928314208984375,0.034942626953125,1
28182,b'5060794',58975,58975.42,58975.420000000006,0,19.83318901062012,20.137466430664062,19.711435317993164,7.275957614183426e-12,-0.30427742004394176,-0.12175369262695668,2
16473,b'3403744',59228,59219.44,59228.662500000006,0,18.53179168701172,18.64061546325684,18.32266998291016,9.222500000003492,-0.10882377624512074,-0.20912170410155895,2
11319,b'2638605',59338,59327.25,59338.27,0,14.23936653137207,14.557204246520996,14.16741943359375,11.019999999996799,-0.3178377151489258,-0.07194709777832031,2
16097,b'3348912',58975,58962.34,58975.42,0,19.6977481842041,19.940074920654297,20.341270446777344,13.080000000001746,-0.2423267364501953,0.6435222625732422,1
1530,b'1238054',59337,59331.29,59337.27,0,15.312804222106934,15.676809310913086,15.16493320465088,5.9799999999959255,-0.36400508880615234,-0.1478710174560529,2
29560,b'681120',59220,59220.63,59220.63,0,21.03511428833008,20.83238410949707,21.0178165435791,0.0,0.20273017883301137,-0.017297744750980115,2
5073,b'1778943',59373,59359.29,59373.2675,0,14.921847343444824,15.04495620727539,15.041207313537598,13.977500000000873,-0.1231088638305664,0.11935997009277344,1
8080,b'2189751',59138,59132.55,59138.380833333336,0,16.458358764648438,16.580535888671875,16.77402687072754,5.83083333333343,-0.1221771240234375,0.31566810607910156,1
2502,b'1387848',59226,59215.49,59226.63,0,18.5682373046875,19.296676635742188,18.90874481201172,11.139999999999418,-0.7284393310546875,0.34050750732421875,1
27361,b'4951577',59190,59176.258,59190.3426,0,14.237451553344728,14.640249252319336,14.143579483032228,14.084600000001956,-0.4027976989746076,-0.0938720703125,2
18801,b'375305',59189,59178.17,59189.37,0,14.246563911437988,14.587554931640623,14.044846534729004,11.200000000004366,-0.34099102020263494,-0.20171737670898438,2
