,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
7356,b'2079674',59132,59127.387,59132.55,0,14.354406356811523,14.744548797607422,14.303332328796388,5.163000000000466,-0.39014244079589844,-0.05107402801513494,0
17938,b'3642215',59222,59222.242,59222.257000000005,0,19.116863250732425,19.34651756286621,19.021560668945312,0.015000000006693881,-0.2296543121337855,-0.09530258178711293,-1
8374,b'2226539',59364,59353.35,59364.26,0,16.084911346435547,16.376821517944336,16.00494384765625,10.910000000003492,-0.29191017150878906,-0.07996749877929688,-1
26985,b'4914426',59170,59162.46,59170.39,0,14.85783576965332,15.103468894958496,14.81902313232422,7.930000000000291,-0.24563312530517578,-0.038812637329099786,-1
27747,b'5000680',59228,59215.49,59228.662500000006,0,18.688648223876957,19.24381256103516,18.88644790649414,13.172500000007858,-0.5551643371582031,0.19779968261718395,-1
2295,b'1351125',59321,59312.38,59321.25,0,14.596330642700195,14.916168212890623,14.485408782958984,8.87000000000262,-0.3198375701904279,-0.11092185974121094,-1
3752,b'1575994',59318,59313.37,59318.2475,0,15.792276382446287,15.973470687866213,15.721765518188477,4.877499999995052,-0.18119430541992543,-0.07051086425781072,-1
28185,b'5062114',59129,59127.387,59129.43659999999,0,16.76803207397461,16.881694793701172,16.711124420166016,2.0495999999911874,-0.1136627197265625,-0.05690765380859375,-1
27744,b'5000680',59221,59215.49,59221.56716666667,0,18.5580997467041,18.860336303710938,18.367923736572266,6.077166666669655,-0.30223655700683594,-0.19017601013183594,-1
25469,b'4704006',59317,59311.18,59317.230200000005,0,15.012985229492188,15.280489921569824,14.888544082641602,6.050200000005134,-0.2675046920776367,-0.12444114685058594,-1
15420,b'3225813',59235,59235.47,59235.47,0,20.32024383544922,20.053091049194336,19.92856979370117,0.0,0.2671527862548828,-0.3916740417480504,-1
8187,b'2202001',59200,59193.184,59200.31,0,14.97926902770996,15.241684913635254,14.926183700561523,7.125999999996566,-0.26241588592529475,-0.053085327148435724,-1
19355,b'3818015',59353,59342.26,59353.35,0,14.464723587036133,14.716224670410156,14.41430950164795,11.089999999996508,-0.25150108337402344,-0.050414085388183594,0
26398,b'4837338',59318,59304.156,59318.2475,0,16.41021728515625,16.77918243408203,16.736099243164062,14.091499999994994,-0.36896514892578125,0.3258819580078125,-1
27896,b'5016159',59142,59127.387,59142.3412,0,15.063493728637695,15.646005630493164,15.331210136413574,14.954200000000128,-0.5825119018554688,0.2677164077758789,-1
9685,b'2405957',59139,59127.387,59139.38,0,13.928184509277344,14.682331085205078,13.91685962677002,11.992999999994936,-0.7541465759277344,-0.011324882507324219,-1
20989,b'4060706',59164,59160.44,59164.445166666665,0,15.87121868133545,16.116106033325195,15.830315589904783,4.005166666662262,-0.2448873519897461,-0.04090309143066584,-1
12266,b'2749328',59320,59305.29,59320.2476,0,14.3404541015625,15.021492004394531,14.331660270690918,14.957600000001548,-0.6810379028320312,-0.008793830871582031,-1
18096,b'3660834',59333,59331.29,59333.32,0,17.41634750366211,17.544071197509766,17.128379821777344,2.029999999998836,-0.12772369384765625,-0.2879676818847656,-1
18759,b'3746303',59356,59350.37,59356.3075,0,18.035043716430664,17.949504852294922,18.644916534423828,5.9375,0.08553886413574219,0.6098728179931641,-1
22741,b'4309237',59183,59176.254,59183.39,0,15.156559944152832,15.382993698120115,15.247865676879885,7.135999999998603,-0.22643375396728338,0.09130573272705256,-1
16694,b'343943',59142,59127.387,59142.3412,0,13.945435523986816,14.668819427490234,13.872810363769531,14.954200000000128,-0.723383903503418,-0.07262516021728516,-1
7080,b'2037403',59367,59353.355,59367.259,0,16.424991607666016,16.81186294555664,16.437875747680664,13.903999999994994,-0.386871337890625,0.012884140014648438,-1
24775,b'4592244',59162,59158.2,59162.46,0,15.86284637451172,16.12568473815918,15.712030410766602,4.260000000002037,-0.26283836364745916,-0.15081596374511896,-1
2491,b'1382129',59225,59216.11,59225.28,0,14.613981246948242,14.89118194580078,14.493464469909668,9.169999999998254,-0.2772006988525373,-0.12051677703857422,-1
406,b'1059593',59313,59304.156,59313.3362,0,15.824317932128906,16.227758407592773,15.726223945617676,9.180199999995239,-0.4034404754638672,-0.09809398651123047,-1
28019,b'5034852',59346,59343.25,59346.28,0,19.040264129638672,19.057544708251957,19.6953125,3.029999999998836,-0.017280578613284803,0.6550483703613281,-1
4181,b'1635934',59318,59316.41,59318.2475,0,17.78885269165039,17.78634262084961,17.770305633544922,1.8374999999941792,0.00251007080078125,-0.01854705810546875,4
26867,b'4896930',59315,59305.285,59315.23666666666,0,14.51596736907959,15.296735763549805,14.456533432006836,9.951666666653182,-0.7807683944702148,-0.059433937072753906,-1
28540,b'548785',59139,59127.387,59139.38,0,14.882688522338867,15.280920028686523,15.221820831298828,11.992999999994936,-0.39823150634765625,0.33913230895996094,-1
17337,b'3539537',59332,59322.26,59332.3,0,14.518110275268556,14.848580360412598,14.414505004882812,10.040000000000873,-0.3304700851440412,-0.10360527038574396,-1
21545,b'4128468',59219,59210.156,59219.27,0,15.28795337677002,15.400875091552734,15.599061012268066,9.113999999994121,-0.11292171478271484,0.3111076354980469,-1
10700,b'2559099',59140,59127.387,59140.35716666668,0,15.008092880249023,15.170648574829102,15.888724327087402,12.970166666680598,-0.16255569458007812,0.8806314468383789,-1
8080,b'2189751',59138,59132.55,59138.380833333336,0,16.458358764648438,16.580535888671875,16.77402687072754,5.83083333333343,-0.1221771240234375,0.31566810607910156,-1
12989,b'2820712',59317,59304.156,59317.230200000005,0,16.755218505859375,17.229122161865234,17.34212303161621,13.074200000002747,-0.4739036560058594,0.5869045257568359,-1
10511,b'2532481',59317,59305.29,59317.230200000005,0,14.622735977172852,15.29289436340332,14.614068031311035,11.940200000004552,-0.6701583862304688,-0.008667945861816406,-1
23824,b'4429512',59328,59318.24,59328.26666666667,0,16.581275939941406,16.831396102905273,16.585693359375,10.0266666666721,-0.2501201629638672,0.00441741943359375,2
17365,b'354135',59374,59367.26,59374.2675,0,15.12928581237793,15.423203468322754,14.970474243164062,7.007499999999709,-0.2939176559448242,-0.1588115692138672,-1
1287,b'120030',59342,59328.3,59342.26,0,13.9656400680542,14.379996299743652,13.82746696472168,13.959999999999127,-0.4143562316894531,-0.13817310333251953,-1
19390,b'3819692',59132,59127.387,59132.55,0,14.248292922973633,14.877313613891602,14.44089412689209,5.163000000000466,-0.6290206909179688,0.19260120391845703,-1
2274,b'1350238',59169,59157.457,59169.3565,0,14.274015426635742,14.609366416931152,14.14380168914795,11.899499999999534,-0.33535099029541016,-0.13021373748779297,1
16097,b'3348912',58975,58962.34,58975.42,0,19.6977481842041,19.940074920654297,20.341270446777344,13.080000000001746,-0.2423267364501953,0.6435222625732422,-1
10372,b'2494619',58975,58968.297,58975.42,0,17.562496185302734,17.771358489990234,17.612869262695312,7.1229999999995925,-0.2088623046875,0.050373077392578125,3
27374,b'4954940',59255,59243.23,59255.23,0,14.549234390258787,14.88951301574707,14.49264144897461,12.0,-0.340278625488283,-0.05659294128417791,-1
7853,b'2163578',59314,59305.285,59314.29,0,14.796979904174805,15.361685752868652,14.925459861755373,9.00499999999738,-0.5647058486938477,0.12847995758056818,-1
11251,b'2626576',59221,59215.49,59221.56716666667,0,18.2692985534668,18.60397720336914,18.21302604675293,6.077166666669655,-0.3346786499023402,-0.05627250671387074,5
11316,b'2638605',59334,59327.25,59334.32833333333,0,14.87755012512207,15.151660919189451,14.855624198913574,7.078333333331102,-0.27411079406738104,-0.021925926208496094,-1
19029,b'3786444',59164,59158.426,59164.445166666665,0,16.49176597595215,16.61758804321289,17.107017517089844,6.0191666666651145,-0.1258220672607422,0.6152515411376953,-1
18026,b'3652424',59243,59229.23,59243.2275,0,14.40276050567627,14.684161186218262,14.449211120605469,13.997499999997672,-0.2814006805419922,0.04645061492919922,-1
28581,b'559704',59230,59219.44,59230.1705,0,18.43959617614746,18.636638641357425,18.487016677856445,10.730499999997846,-0.1970424652099645,0.047420501708984375,-1
14895,b'3130818',59317,59305.29,59317.230200000005,0,14.568065643310549,15.097489356994627,14.683820724487305,11.940200000004552,-0.5294237136840785,0.11575508117675604,-1
7006,b'2028972',59320,59318.24,59320.265,0,17.040096282958984,17.22703742980957,16.87125587463379,2.025000000001455,-0.18694114685058594,-0.1688404083251953,-1
24448,b'453245',59169,59163.37,59169.3565,0,15.441903114318848,15.647482872009276,15.465680122375488,5.986499999999069,-0.2055797576904279,0.023777008056640625,-1
28023,b'5034852',59354,59343.25,59354.328,0,16.601940155029297,16.776145935058594,16.800283432006836,11.078000000001339,-0.17420578002929688,0.19834327697753906,-1
27887,b'5016159',59129,59127.387,59129.43659999999,0,14.37761116027832,15.002422332763672,14.62998390197754,2.0495999999911874,-0.6248111724853516,0.2523727416992205,-1
2700,b'142295',59313,59307.164,59313.3362,0,17.45703125,17.618534088134766,17.648456573486328,6.172200000000885,-0.16150283813476562,0.19142532348632812,3
18947,b'3771853',59401,59401.21,59401.27025,0,20.49149703979492,20.69247817993164,20.72096061706543,0.0602500000022701,-0.2009811401367223,0.22946357727051137,-1
10909,b'2584499',59374,59366.27,59374.2675,0,15.327569007873535,15.560598373413086,15.445557594299316,7.997500000004948,-0.23302936553955078,0.11798858642578125,-1
8497,b'2247783',59320,59305.29,59320.2476,0,14.706521034240724,15.37883758544922,14.7829008102417,14.957600000001548,-0.6723165512084961,0.07637977600097479,-1
29525,b'677713',59139,59131.5,59139.38,0,15.960339546203612,16.18739128112793,16.277673721313477,7.879999999997381,-0.22705173492431818,0.31733417510986506,-1
28190,b'5062114',59136,59127.387,59136.41966666666,0,14.58931827545166,14.864072799682615,14.594390869140623,9.03266666665877,-0.27475452423095525,0.005072593688963067,-1
10510,b'2532481',59316,59305.285,59316.41,0,14.58026123046875,15.288806915283203,14.563478469848633,11.125,-0.7085456848144531,-0.016782760620117188,-1
24075,b'4473022',59319,59307.16,59319.2475,0,14.07640552520752,14.494758605957031,14.004913330078123,12.08749999999418,-0.4183530807495117,-0.07149219512939631,-1
5351,b'1829117',59169,59166.395,59169.3565,0,16.53331756591797,16.7409610748291,16.45936393737793,2.9615000000048894,-0.2076435089111328,-0.07395362854003906,-1
12347,b'2757918',59338,59327.25,59338.27,0,14.071403503417969,14.401849746704102,13.914828300476074,11.019999999996799,-0.3304462432861328,-0.15657520294189453,-1
12341,b'2757918',59328,59327.25,59328.277,0,17.112274169921875,17.21154022216797,16.98257064819336,1.0270000000018626,-0.09926605224609375,-0.12970352172851562,-1
8917,b'2306464',59129,59127.387,59129.43659999999,0,16.02346420288086,16.17452049255371,16.13444709777832,2.0495999999911874,-0.15105628967285156,0.11098289489746094,-1
5529,b'1844602',59338,59333.32,59338.27,0,14.928564071655272,15.215239524841309,14.946813583374023,4.94999999999709,-0.28667545318603693,0.018249511718751776,-1
24693,b'4577336',59226,59215.49,59226.63,0,18.92597770690918,19.16689109802246,19.60574150085449,11.139999999999418,-0.24091339111328125,0.679763793945309,-1
22080,b'4224521',59344,59335.41,59344.27,0,16.78264617919922,16.924238204956055,16.818191528320312,8.859999999993306,-0.14159202575683594,0.03554534912109375,-1
24912,b'4615496',59185,59176.254,59185.23,0,14.788700103759766,15.048906326293944,14.933862686157228,8.976000000002387,-0.2602062225341779,0.1451625823974627,-1
21678,b'4152310',59192,59178.17,59192.37,0,14.102766036987305,14.558982849121094,13.993426322937012,14.200000000004366,-0.45621681213378906,-0.10933971405029297,-1
21673,b'4152310',59187,59178.17,59187.42,0,14.635026931762695,14.979934692382812,14.56013298034668,9.25,-0.3449077606201172,-0.07489395141601562,-1
25855,b'4757025',59328,59319.24,59328.26666666667,0,17.049291610717773,17.216297149658203,17.158855438232422,9.0266666666721,-0.1670055389404297,0.10956382751464844,-1
31618,b'961792',59230,59222.58,59230.1705,0,18.71592903137207,18.90605735778809,18.467323303222656,7.590499999998428,-0.19012832641601918,-0.24860572814941406,-1
18782,b'3752898',59356,59345.25,59356.3075,0,14.821162223815918,15.057822227478027,14.84568977355957,11.05750000000262,-0.23666000366210938,0.024527549743652344,-1
4829,b'1741554',59229,59218.11,59229.23,0,14.108003616333008,14.469419479370115,13.948922157287598,11.12000000000262,-0.3614158630371076,-0.15908145904541016,-1
22875,b'4326102',59313,59309.188,59313.3362,0,15.36822509765625,15.67626953125,15.258304595947266,4.148199999995995,-0.30804443359375,-0.10992050170898438,-1
22770,b'4315256',59172,59160.44,59172.39,0,14.284645080566406,14.597015380859377,14.239175796508787,11.94999999999709,-0.3123703002929705,-0.045469284057618964,1
31606,b'95816',59374,59364.26,59374.2675,0,16.974559783935547,17.174896240234375,17.011255264282227,10.007499999999709,-0.20033645629882812,0.03669548034667969,-1
13939,b'2976817',59318,59306.258,59318.2475,0,15.960859298706056,16.336217880249023,15.884236335754396,11.989499999996042,-0.375358581542967,-0.07662296295166016,-1
16989,b'3490615',59212,59212.33,59212.33,0,17.798603057861328,17.844932556152344,17.706100463867188,0.0,-0.046329498291015625,-0.09250259399414062,4
8237,b'2211070',59317,59316.28,59317.230200000005,0,19.6897029876709,19.74060440063477,19.57978820800781,0.9502000000065891,-0.05090141296387074,-0.10991477966308949,-1
5671,b'1861959',59138,59131.5,59138.380833333336,0,15.747281074523926,15.823249816894531,16.155658721923828,6.880833333336341,-0.07596874237060547,0.40837764739990234,-1
2490,b'1382129',59222,59216.113,59222.257000000005,0,15.13659954071045,15.439282417297363,15.04286003112793,6.144000000007509,-0.30268287658691406,-0.09373950958251953,-1
20993,b'4060706',59170,59160.44,59170.39,0,14.419336318969728,14.71337890625,14.37696647644043,9.94999999999709,-0.29404258728027166,-0.04236984252929865,0
21246,b'4091395',59344,59331.293,59344.27,0,14.264155387878418,14.595728874206545,14.220392227172852,12.976999999998952,-0.3315734863281268,-0.043763160705566406,1
9354,b'2351416',59172,59163.37,59172.39,0,14.951974868774414,15.215436935424805,14.93953800201416,9.019999999996799,-0.2634620666503906,-0.012436866760253906,-1
22374,b'4263122',59365,59351.32,59365.27,0,14.716863632202148,14.868611335754396,15.018117904663086,13.94999999999709,-0.15174770355224787,0.3012542724609375,-1
1173,b'1175547',59194,59183.39,59194.3325,0,14.987444877624512,15.118019104003906,15.045424461364746,10.94249999999738,-0.13057422637939453,0.057979583740234375,-1
7362,b'2079674',59140,59127.387,59140.35716666668,0,14.441771507263184,15.079251289367676,14.469304084777832,12.970166666680598,-0.6374797821044922,0.027532577514648438,-1
26533,b'4850958',59367,59367.203,59367.259,0,19.144384384155277,19.28824806213379,19.021297454833984,0.055999999996856786,-0.14386367797851207,-0.12308692932129262,-1
31145,b'891011',58975,58975.42,58975.420000000006,0,19.995899200439453,20.13320541381836,20.01244735717773,7.275957614183426e-12,-0.13730621337890625,0.016548156738277697,-1
5931,b'188220',59195,59182.36,59195.27033333333,0,14.189321517944336,14.679293632507324,14.156035423278809,12.91033333332598,-0.4899721145629883,-0.033286094665527344,-1
21215,b'4086292',59367,59362.34,59367.25716666667,0,15.786718368530272,16.005924224853516,15.724895477294922,4.917166666673438,-0.21920585632324396,-0.061822891235349786,-1
29880,b'714598',59138,59136.457,59138.380833333336,0,19.20352554321289,18.71764373779297,18.670373916625977,1.923833333334187,0.4858818054199219,-0.5331516265869141,-1
2040,b'1311264',58975,58962.34,58975.42,0,19.97990226745605,20.062896728515625,20.374866485595703,13.080000000001746,-0.08299446105957387,0.394964218139652,-1
19563,b'3860934',59144,59131.5,59144.4074,0,14.828086853027344,15.039175987243652,15.036835670471191,12.907399999996414,-0.2110891342163086,0.20874881744384766,-1
11385,b'2644887',59315,59303.344,59315.23666666666,0,14.422739028930664,14.988702774047852,14.558392524719238,11.892666666659352,-0.5659637451171875,0.13565349578857422,-1
9518,b'2388188',59136,59131.5,59136.41966666666,0,16.060766220092773,16.276121139526367,16.127769470214844,4.9196666666612145,-0.21535491943359375,0.06700325012207031,-1
18762,b'3746303',59361,59350.37,59361.29383333333,0,15.503376007080078,15.746152877807615,15.703414916992188,10.923833333326911,-0.2427768707275373,0.20003890991210938,-1
669,b'1096406',59140,59127.387,59140.35716666668,0,14.010249137878418,14.660388946533203,14.00852108001709,12.970166666680598,-0.6501398086547852,-0.001728057861328125,-1
9524,b'2388188',59144,59131.5,59144.4074,0,14.357538223266602,14.650262832641602,14.329191207885742,12.907399999996414,-0.292724609375,-0.028347015380859375,-1
4559,b'1704430',59163,59160.44,59163.37,0,16.023998260498047,16.20247459411621,15.947833061218262,2.930000000000291,-0.17847633361816406,-0.07616519927978516,-1
5467,b'1839239',59332,59331.29,59332.3,0,16.7144775390625,16.92981719970703,16.705917358398438,1.0100000000020373,-0.21533966064453125,-0.0085601806640625,-1
26605,b'4862787',59252,59246.23,59252.2152,0,15.081756591796877,15.317105293273926,15.002206802368164,5.98519999999553,-0.235348701477049,-0.07954978942871271,-1
21134,b'4075052',59135,59127.387,59135.42,0,14.253828048706056,14.859724044799805,14.4716157913208,8.032999999995809,-0.6058959960937482,0.21778774261474432,-1
4896,b'175268',58975,58965.258,58975.42,0,19.48680686950684,19.477245330810547,19.524585723876957,10.161999999996624,0.009561538696292615,0.03777885437011719,-1
11027,b'2596863',59220,59219.44,59220.63,0,20.24047088623047,20.472396850585938,20.43503189086914,1.1899999999950523,-0.23192596435546875,0.19456100463867188,-1
5072,b'1778943',59372,59359.29,59372.265,0,15.00673484802246,15.10894775390625,15.197263717651367,12.974999999998545,-0.10221290588379084,0.19052886962890803,-1
25114,b'4650719',59131,59127.387,59131.4874,0,13.784984588623049,14.482954025268556,13.704030990600586,4.100399999995716,-0.6979694366455078,-0.08095359802246271,-1
7876,b'2165816',59319,59305.285,59319.2475,0,13.892675399780272,14.555822372436523,13.828125953674316,13.96249999999418,-0.6631469726562518,-0.06454944610595525,-1
22065,b'4220050',58975,58975.42,58975.420000000006,0,20.01502227783203,20.54791641235352,19.80212783813477,7.275957614183426e-12,-0.5328941345214879,-0.21289443969726207,-1
30859,b'834964',58975,58962.34,58975.42,0,19.371074676513672,19.7560977935791,19.80937957763672,13.080000000001746,-0.3850231170654297,0.4383049011230469,-1
10389,b'2499905',58975,58962.34,58975.42,0,19.91661071777344,19.88546371459961,20.548036575317383,13.080000000001746,0.031147003173831678,0.6314258575439418,-1
17670,b'3610070',59221,59215.49,59221.56716666667,0,18.41318893432617,19.0229606628418,18.792369842529297,6.077166666669655,-0.6097717285156321,0.37918090820312855,-1
665,b'1096406',59135,59127.387,59135.42,0,14.107593536376951,14.55432415008545,14.050930976867676,8.032999999995809,-0.44673061370849787,-0.05666255950927557,-1
28582,b'559704',59231,59219.445,59231.473,0,18.44857215881348,18.542001724243164,18.41659545898437,12.027999999998428,-0.09342956542968395,-0.03197669982910867,-1
15926,b'3308589',59319,59308.344,59319.24583333333,0,16.293827056884766,16.58901596069336,16.26675033569336,10.901833333329705,-0.29518890380859375,-0.02707672119140625,-1
14212,b'3018107',59162,59158.43,59162.46,0,17.052505493164062,17.148941040039062,17.20110511779785,4.029999999998836,-0.096435546875,0.14859962463378906,-1
29677,b'689297',59191,59183.39,59191.3925,0,14.88575553894043,15.215911865234377,14.744562149047852,8.002500000002328,-0.3301563262939471,-0.14119338989257812,-1
4507,b'1693768',59145,59136.46,59145.37,0,15.006299018859863,15.25810432434082,15.01055908203125,8.910000000003492,-0.25180530548095703,0.004260063171386719,-1
7977,b'2181606',59132,59127.387,59132.55,0,14.393064498901367,14.900803565979004,14.398725509643556,5.163000000000466,-0.5077390670776367,0.005661010742189276,-1
29851,b'709316',59252,59252.156,59252.2152,0,17.36627197265625,17.392608642578125,18.231746673583984,0.05919999999605352,-0.026336669921875,0.8654747009277344,-1
19979,b'3906254',59148,59135.42,59148.53,0,14.201494216918944,14.503976821899414,14.030169486999512,13.110000000000582,-0.3024826049804705,-0.17132472991943182,-1
15598,b'3270405',59347,59347.26,59347.26,0,18.64981842041016,18.74984359741211,18.341079711914062,0.0,-0.10002517700194957,-0.3087387084960973,-1
26979,b'4914426',59162,59162.46,59162.46,0,19.465839385986328,19.32945442199707,19.157548904418945,0.0,0.1363849639892578,-0.3082904815673828,-1
21278,b'4094459',59167,59156.348,59167.37866666666,0,14.647074699401855,15.076637268066406,14.739906311035156,11.030666666658362,-0.4295625686645508,0.09283161163330078,-1
25319,b'468180',59027,59014.203,59027.27,0,18.44207000732422,18.867361068725582,18.404937744140625,13.06699999999546,-0.42529106140136363,-0.03713226318359375,-1
4510,b'1693768',59148,59136.46,59148.53,0,14.495807647705078,14.738948822021484,14.46585464477539,12.069999999999709,-0.24314117431640625,-0.0299530029296875,-1
30160,b'746113',59345,59336.23,59345.23366666667,0,16.708627700805664,16.927566528320312,16.678630828857422,9.003666666663776,-0.21893882751464844,-0.029996871948242188,-1
2266,b'1350238',59158,59157.457,59158.3555,0,18.576330184936523,18.451948165893555,18.18800544738769,0.8984999999956926,0.12438201904296875,-0.3883247375488317,-1
836,b'1130458',59255,59243.22,59255.23,0,14.298938751220703,14.937657356262209,14.405888557434082,12.010000000002037,-0.6387186050415057,0.1069498062133789,-1
17317,b'3537423',59342,59332.3,59342.26,0,16.57781982421875,16.785085678100586,16.54448127746582,9.959999999999127,-0.20726585388183594,-0.03333854675292969,2
7323,b'2070755',59027,59014.203,59027.27,0,19.15265274047852,19.520893096923828,19.89678001403809,13.06699999999546,-0.36824035644530895,0.7441272735595703,-1
25122,b'4650719',59142,59127.387,59142.3412,0,14.27692985534668,15.076470375061035,14.17080783843994,14.954200000000128,-0.7995405197143555,-0.10612201690674006,-1
24451,b'453245',59173,59163.37,59173.39,0,14.672093391418455,14.91843605041504,14.725896835327148,10.019999999996799,-0.24634265899658558,0.05380344390869318,-1
5437,b'1837946',59313,59304.156,59313.3362,0,15.789596557617188,16.408124923706055,15.75772762298584,9.180199999995239,-0.6185283660888672,-0.031868934631347656,-1
18760,b'3746303',59357,59350.37,59357.31,0,17.108457565307617,17.256929397583008,17.566598892211914,6.939999999995052,-0.14847183227539062,0.4581413269042969,-1
17928,b'3640',59166,59156.348,59166.4,0,14.665079116821287,14.924642562866213,14.710850715637209,10.052000000003318,-0.2595634460449254,0.04577159881592152,-1
15263,b'3188964',59212,59199.33,59212.33,0,14.503244400024414,14.779738426208496,14.588682174682615,13.0,-0.27649402618408203,0.08543777465820135,-1
24826,b'4604919',59222,59221.62,59222.58,0,21.06378555297852,20.6734676361084,20.878387451171875,0.9599999999991269,0.39031791687012074,-0.18539810180664418,-1
13275,b'2877776',58937,58937.387,58937.5252,0,16.80577850341797,17.493698120117188,16.771480560302734,0.13819999999395804,-0.6879196166992188,-0.034297943115234375,-1
13499,b'2911378',59156,59146.336,59156.4456,0,14.694902420043944,14.951090812683104,14.630327224731444,10.109599999996135,-0.25618839263916016,-0.0645751953125,-1
6662,b'1970749',58975,58963.348,58975.42,0,19.17996025085449,19.504695892333984,19.13545227050781,12.072000000000116,-0.32473564147949574,-0.04450798034667969,-1
8371,b'2226539',59359,59353.35,59359.29,0,17.001461029052734,17.304847717285156,16.947507858276367,5.940000000002328,-0.3033866882324219,-0.05395317077636719,-1
1646,b'126235',59200,59194.33,59200.31,0,16.529727935791016,16.675403594970703,16.87376594543457,5.9799999999959255,-0.1456756591796875,0.3440380096435547,-1
17804,b'3628006',58937,58937.387,58937.5252,0,16.986276626586914,17.587251663208008,16.831892013549805,0.13819999999395804,-0.6009750366210938,-0.15438461303710938,-1
10141,b'2468042',59135,59131.5,59135.42,0,16.291790008544922,16.575870513916016,16.280197143554688,3.9199999999982538,-0.28408050537109375,-0.011592864990234375,-1
11617,b'2666203',59145,59131.5,59145.37,0,14.490622520446776,14.782390594482422,14.55374240875244,13.87000000000262,-0.2917680740356463,0.06311988830566406,-1
29887,b'714598',59146,59136.457,59146.33533333333,0,14.772666931152344,15.08628749847412,14.765816688537598,9.878333333326736,-0.31362056732177557,-0.006850242614746094,-1
3765,b'1579393',59320,59317.18,59320.265,0,16.456329345703125,16.745927810668945,16.301610946655273,3.084999999999127,-0.2895984649658203,-0.15471839904785156,-1
24962,b'4622142',58975,58962.34,58975.42,0,19.665040969848636,19.92368698120117,19.871984481811523,13.080000000001746,-0.25864601135253196,0.20694351196288707,-1
20278,b'3933327',59317,59306.258,59317.230200000005,0,16.582529067993164,16.792892456054688,16.600204467773438,10.972200000003795,-0.21036338806152344,0.017675399780273438,2
1288,b'120030',59343,59328.3,59343.2434,0,13.890275955200195,14.391571044921877,13.782063484191896,14.943399999996473,-0.5012950897216815,-0.108212471008299,-1
14145,b'3008318',59291,59290.324,59291.41,0,20.44109344482422,20.313215255737305,20.0947380065918,1.0860000000029686,0.12787818908691406,-0.3463554382324183,-1
24714,b'4582954',59252,59243.22,59252.2152,0,14.15102195739746,14.53260612487793,14.106708526611328,8.995199999997567,-0.3815841674804705,-0.044313430786131036,-1
29168,b'634196',59342,59331.29,59342.26,0,14.381073951721191,14.678130149841309,14.502117156982422,10.970000000001164,-0.2970561981201172,0.12104320526123047,-1
23198,b'4361059',59195,59190.39,59195.27033333333,0,15.88973903656006,16.129959106445312,15.885010719299316,4.880333333327144,-0.24022006988525213,-0.004728317260743964,-1
6872,b'2007901',59246,59243.22,59246.23,0,14.827351570129396,14.956122398376465,14.914226531982422,3.0100000000020373,-0.12877082824706854,0.08687496185302557,-1
4009,b'160757',59353,59347.26,59353.305,0,17.57938575744629,17.70791244506836,17.78974723815918,6.044999999998254,-0.1285266876220703,0.21036148071289062,3
22273,b'425266',59342,59335.41,59342.26,0,17.266605377197266,17.405187606811523,17.399118423461914,6.849999999998545,-0.1385822296142578,0.13251304626464844,-1
19538,b'3858753',59254,59248.445,59254.4108,0,17.922975540161133,18.212100982666016,17.836132049560547,5.965799999998126,-0.2891254425048828,-0.08684349060058594,-1
5477,b'1839239',59346,59331.29,59346.28,0,14.055431365966797,14.59989070892334,14.019274711608888,14.989999999997963,-0.544459342956543,-0.03615665435790838,-1
22084,b'4224521',59348,59335.41,59348.2745,0,16.206398010253906,16.444395065307617,16.13988494873047,12.864499999996042,-0.23799705505371094,-0.0665130615234375,-1
2324,b'1357934',59221,59215.49,59221.56716666667,0,18.130176544189453,18.63804626464844,18.19842529296875,6.077166666669655,-0.5078697204589879,0.06824874877929688,5
22771,b'4315256',59173,59160.44,59173.39,0,14.19599723815918,14.518074989318848,14.11845588684082,12.94999999999709,-0.32207775115966797,-0.07754135131835938,-1
1772,b'1276026',59338,59327.25,59338.27,0,14.082898139953612,14.43777561187744,13.910685539245604,11.019999999996799,-0.3548774719238281,-0.1722126007080078,-1
7852,b'2163578',59313,59305.29,59313.3362,0,14.73486042022705,15.333847045898438,14.849143981933594,8.046199999997043,-0.5989866256713867,0.11428356170654297,-1
6822,b'2002491',59220,59215.49,59220.63,0,18.8897705078125,19.054882049560547,18.888891220092773,5.139999999999418,-0.16511154174804688,-0.0008792877197265625,-1
30783,b'829176',59354,59342.26,59354.328,0,14.47118854522705,14.822100639343262,14.492598533630373,12.067999999999302,-0.35091209411621094,0.02140998840332209,-1
11650,b'2669378',59027,59020.2,59027.27,0,19.23474884033203,19.42560768127441,19.172447204589844,7.069999999999709,-0.19085884094237926,-0.0623016357421875,-1
9855,b'2429561',59228,59215.49,59228.662500000006,0,18.496814727783203,18.907649993896484,18.432605743408203,13.172500000007858,-0.41083526611328125,-0.064208984375,-1
21218,b'4086292',59372,59362.34,59372.265,0,14.588541984558104,14.875998497009276,14.521453857421877,9.92500000000291,-0.2874565124511719,-0.06708812713622692,-1
22765,b'4315256',59164,59160.44,59164.445166666665,0,16.08175277709961,16.28270149230957,16.026044845581055,4.005166666662262,-0.20094871520996094,-0.05570793151855469,-1
12754,b'2788620',59345,59341.203,59345.2365,0,15.565801620483398,15.795941352844238,15.595503807067873,4.03349999999773,-0.23013973236083984,0.029702186584474433,-1
