,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
22136,b'4233663',59372,59369.2,59372.265,2,19.726924896240234,20.416969299316406,20.454822540283203,3.0650000000023283,-0.6900444030761719,0.7278976440429688,-1
27828,b'5008634',59317,59307.164,59317.230200000005,2,16.821075439453125,17.03658103942871,16.884307861328125,10.066200000008394,-0.21550559997558594,0.063232421875,-1
18861,b'3756836',59220,59215.49,59220.63,2,18.36751937866211,18.419174194335938,18.971342086791992,5.139999999999418,-0.051654815673828125,0.6038227081298828,-1
18873,b'375957',59146,59143.37,59146.33533333333,2,16.23829460144043,16.47020721435547,16.663436889648438,2.965333333326271,-0.23191261291503906,0.4251422882080078,-1
23555,b'4404730',59194,59193.184,59194.3325,2,17.63239097595215,17.958126068115234,17.76596450805664,1.1484999999956926,-0.32573509216308594,0.1335735321044922,-1
5636,b'1857292',59324,59315.25,59324.23416666667,2,13.973084449768066,14.154983520507812,13.9436674118042,8.984166666668898,-0.1818990707397461,-0.029417037963867188,-1
31125,b'887480',59317,59305.29,59317.230200000005,2,14.610285758972168,14.479924201965332,15.348340034484863,11.940200000004552,0.13036155700683594,0.7380542755126953,-1
16000,b'3320794',59291,59290.324,59291.41,2,21.049365997314453,21.011890411376957,20.73001480102539,1.0860000000029686,0.03747558593749645,-0.3193511962890625,-1
1741,b'1273566',58937,58937.387,58937.5252,2,17.69989776611328,17.907390594482422,17.979061126708984,0.13819999999395804,-0.20749282836914062,0.2791633605957031,-1
11446,b'2652017',59200,59195.184,59200.31,2,16.36750030517578,16.322965621948242,16.596960067749023,5.125999999996566,0.04453468322753906,0.2294597625732422,-1
6626,b'1967552',59321,59313.2,59321.25,2,17.09396743774414,17.186857223510742,17.18557357788086,8.05000000000291,-0.09288978576660156,0.09160614013671875,-1
4282,b'1663419',59167,59163.37,59167.37866666666,2,17.113765716552734,17.274620056152344,17.320667266845703,4.00866666665388,-0.16085433959960938,0.20690155029296875,0
22517,b'4277215',59318,59303.344,59318.2475,2,15.054834365844728,15.17577075958252,15.374229431152344,14.90350000000035,-0.12093639373779119,0.3193950653076154,-1
14386,b'304365',59255,59246.23,59255.23,2,19.325477600097656,19.24531936645508,19.92127990722656,9.0,0.08015823364257457,0.5958023071289027,-1
4203,b'1638056',59320,59309.188,59320.265,2,15.955516815185549,15.91402816772461,16.314538955688477,11.076999999997497,0.041488647460939276,0.3590221405029279,-1
6414,b'1945859',59321,59316.41,59321.25,2,16.998292922973633,17.08938980102539,16.977745056152344,4.8399999999965075,-0.09109687805175781,-0.020547866821289062,-1
9300,b'2347544',59156,59145.367,59156.4456,2,17.83061981201172,18.22238540649414,17.546932220458984,11.078600000000733,-0.3917655944824219,-0.2836875915527344,-1
2670,b'1420476',59220,59215.49,59220.63,2,18.44547271728516,18.306655883789062,19.01917266845703,5.139999999999418,0.1388168334960973,0.5736999511718714,-1
12963,b'2815669',59337,59324.25,59337.27,2,15.324410438537598,15.384418487548828,15.571456909179688,13.019999999996799,-0.06000804901123047,0.24704647064208984,-1
26853,b'4893479',59322,59309.188,59322.24483333333,2,17.2692813873291,17.3594913482666,17.200075149536133,13.056833333328541,-0.0902099609375,-0.06920623779296875,-1
5973,b'1885707',59187,59184.19,59187.42,2,16.8460693359375,17.038028717041016,16.769813537597656,3.2299999999959255,-0.19195938110351562,-0.07625579833984375,-1
13836,b'2962204',59317,59312.383,59317.230200000005,2,15.12744140625,15.285540580749512,15.367652893066406,4.847200000003795,-0.15809917449951172,0.24021148681640625,-1
13727,b'2939339',59191,59178.17,59191.3925,2,16.19671630859375,16.325241088867188,16.12311553955078,13.222500000003492,-0.1285247802734375,-0.07360076904296875,-1
14288,b'3024073',59377,59365.29,59377.27,2,18.06651306152344,18.245006561279297,18.50729751586914,11.979999999995925,-0.17849349975585582,0.4407844543456996,-1
8867,b'2298571',59134,59127.387,59134.10966666666,2,16.56851577758789,16.648983001708984,16.84313201904297,6.722666666661098,-0.08046722412109375,0.2746162414550781,-1
31766,b'994742',59172,59169.246,59172.39,2,17.160669326782227,17.233318328857422,17.29572296142578,3.144000000000233,-0.07264900207519531,0.1350536346435547,-1
10987,b'2591890',59372,59372.26,59372.265,2,18.827953338623047,18.847681045532227,18.89472198486328,0.004999999997380655,-0.019727706909179688,0.06676864624023438,-1
17569,b'3582450',59313,59304.156,59313.3362,2,16.801738739013672,16.96975326538086,17.092308044433594,9.180199999995239,-0.1680145263671875,0.2905693054199219,-1
15707,b'3283743',59319,59311.18,59319.2475,2,14.421754837036133,14.678703308105469,14.97943115234375,8.06749999999738,-0.25694847106933594,0.5576763153076172,-1
13432,b'2904465',59216,59216.113,59216.214,2,20.63907623291016,21.0695915222168,20.157377243041992,0.10100000000238651,-0.4305152893066406,-0.4816989898681676,-1
26052,b'47844',59145,59134.01,59145.37,2,15.30780029296875,15.50449562072754,15.380410194396973,11.360000000000582,-0.19669532775879084,0.07260990142822266,1
16964,b'3486751',59138,59127.387,59138.380833333336,2,14.414491653442385,14.417986869812012,14.902386665344238,10.993833333333896,-0.00349521636962713,0.4878950119018537,-1
31452,b'935553',59255,59252.156,59255.23,2,19.307785034179688,19.47769546508789,19.28270149230957,3.074000000000524,-0.16991043090820312,-0.025083541870117188,-1
14264,b'302355',59258,59246.23,59258.23,2,13.476972579956056,13.670312881469728,13.619747161865234,12.0,-0.19334030151367188,0.1427745819091779,-1
6409,b'1945859',59316,59316.41,59316.41,2,19.916845321655277,20.01506805419922,19.948017120361328,0.0,-0.09822273254394176,0.031171798706051135,-1
19295,b'3815725',59343,59343.25,59343.254,2,20.46514320373535,20.511795043945312,20.563426971435547,0.004000000000814907,-0.04665184020996094,0.09828376770019531,-1
2672,b'1420476',59222,59215.49,59222.58,2,18.508995056152344,18.36558532714844,19.18262481689453,7.0900000000037835,0.1434097290039027,0.6736297607421875,-1
8311,b'2217908',59324,59312.23,59324.232833333335,2,17.93352508544922,17.96303939819336,18.22847366333008,12.002833333332092,-0.029514312744140625,0.2949485778808629,-1
11957,b'2714411',59160,59149.21,59160.44,2,16.604114532470703,16.969446182250977,16.747745513916016,11.230000000003201,-0.36533164978027344,0.1436309814453125,-1
28060,b'5041462',59322,59317.18,59322.2564,2,17.307098388671875,17.447582244873047,17.38899040222168,5.076399999998102,-0.14048385620117188,0.08189201354980469,1
9315,b'2347745',59173,59171.234,59173.39,2,17.223207473754883,17.50232696533203,17.051721572875977,2.1560000000026776,-0.27911949157714844,-0.17148590087890625,-1
8001,b'2182164',59319,59305.285,59319.2475,2,15.219589233398438,15.242321014404297,15.408492088317873,13.96249999999418,-0.022731781005859375,0.18890285491943537,-1
10763,b'2564701',59400,59389.27,59400.27,2,15.552653312683104,15.698546409606934,15.746516227722168,11.0,-0.1458930969238299,0.19386291503906428,0
5596,b'1854147',59313,59304.156,59313.3362,2,18.488525390625,18.47175407409668,19.08230781555176,9.180199999995239,0.016771316528320312,0.5937824249267614,-1
28956,b'611211',59140,59140.4,59140.4,2,18.164276123046875,18.31654930114746,18.651147842407227,0.0,-0.15227317810058594,0.48687171936035156,-1
13173,b'2851808',59374,59363.26,59374.2675,2,18.389537811279297,18.412412643432617,18.40341567993164,11.007499999999709,-0.022874832153320312,0.01387786865234375,-1
22391,b'4264373',59318,59305.285,59318.2475,2,15.726058959960938,15.711954116821287,16.174400329589844,12.96249999999418,0.014104843139650214,0.44834136962890625,-1
14000,b'2988636',59342,59338.27,59342.26,2,15.473268508911133,15.63778305053711,15.393942832946776,3.9900000000052387,-0.16451454162597656,-0.07932567596435725,-1
8018,b'2184967',59199,59189.37,59199.278,2,15.989384651184082,16.091873168945312,16.08318328857422,9.907999999995809,-0.10248851776123047,0.09379863739013672,-1
22388,b'4264373',59315,59305.285,59315.23666666666,2,15.426820755004885,15.420137405395508,15.886037826538086,9.951666666653182,0.006683349609376776,0.45921707153320135,-1
28479,b'531424',59139,59127.387,59139.38,2,16.61245346069336,16.446035385131836,17.220767974853516,11.992999999994936,0.16641807556152344,0.6083145141601562,-1
19697,b'3878101',59364,59355.31,59364.26,2,16.053068161010742,16.13211441040039,16.044918060302734,8.950000000004366,-0.07904624938964844,-0.008150100708007812,-1
30573,b'812189',59343,59338.27,59343.2434,2,18.83956527709961,18.983213424682617,18.775047302246094,4.973400000002584,-0.1436481475830078,-0.06451797485351562,-1
19833,b'3889135',59374,59361.223,59374.2675,2,15.850702285766602,15.81369972229004,16.176494598388672,13.044500000003609,0.037002563476560724,0.3257923126220703,-1
3830,b'1589377',59337,59335.41,59337.27,2,15.797124862670898,15.921117782592772,15.837093353271484,1.8599999999933061,-0.12399291992187322,0.03996849060058594,-1
24054,b'4471504',59315,59305.285,59315.23666666666,2,16.076257705688477,16.11783218383789,16.540847778320312,9.951666666653182,-0.04157447814941406,0.46459007263183594,-1
11677,b'2679219',59363,59355.2,59363.313833333326,2,16.601886749267578,16.728618621826172,16.656909942626953,8.11383333332924,-0.12673187255859375,0.055023193359375,-1
229,b'1030339',59140,59127.387,59140.35716666668,2,16.199424743652344,16.196699142456055,16.36956214904785,12.970166666680598,0.0027256011962890625,0.1701374053955078,-1
24938,b'4616469',59365,59351.32,59365.27,2,14.714173316955566,14.91727066040039,15.030694961547852,13.94999999999709,-0.20309734344482422,0.31652164459228516,-1
29280,b'648385',59318,59309.188,59318.2475,2,16.56394386291504,17.022253036499023,16.232515335083008,9.05949999999575,-0.4583091735839844,-0.33142852783203125,-1
29049,b'623339',59343,59331.293,59343.243166666674,2,15.584830284118652,15.500492095947266,16.077808380126953,11.950166666676523,0.08433818817138672,0.4929780960083008,-1
6391,b'1941130',59138,59127.387,59138.380833333336,2,13.456372261047363,13.607662200927734,13.575997352600098,10.993833333333896,-0.1512899398803711,0.11962509155273438,1
14179,b'3013785',59350,59350.258,59350.347400000006,2,18.974609375,19.242584228515625,18.55141830444336,0.08940000000438886,-0.267974853515625,-0.4231910705566406,-1
31590,b'957345',59220,59215.49,59220.63,2,17.978466033935547,17.96390151977539,18.64021873474121,5.139999999999418,0.01456451416015625,0.6617527008056641,-1
28236,b'5074014',59362,59348.25,59362.345,2,16.66611099243164,16.693634033203125,17.090038299560547,14.095000000001164,-0.027523040771484375,0.42392730712890625,-1
6957,b'2021358',59319,59309.188,59319.2475,2,14.151605606079102,14.384841918945312,14.182640075683594,10.05949999999575,-0.23323631286621094,0.031034469604492188,-1
26055,b'47844',59148,59134.01,59148.53,2,15.153959274291992,15.28119945526123,15.296403884887695,14.519999999996799,-0.12724018096923828,0.14244461059570312,0
12001,b'271890',59346,59339.223,59346.28,2,16.534690856933594,16.7790470123291,16.472742080688477,7.0570000000006985,-0.2443561553955078,-0.06194877624511719,-1
18872,b'375957',59145,59143.37,59145.37,2,16.670700073242188,16.93069839477539,17.12942123413086,2.0,-0.2599983215332031,0.4587211608886719,-1
30268,b'763154',59367,59365.27,59367.25716666667,2,18.913402557373047,19.18862533569336,19.099308013916016,1.9871666666731471,-0.2752227783203125,0.18590545654296875,-1
23137,b'4347691',59313,59305.29,59313.3362,2,16.636075973510742,16.415813446044922,17.361940383911133,8.046199999997043,0.2202625274658203,0.7258644104003906,-1
5035,b'177505',59319,59308.254,59319.24583333333,2,17.286300659179688,17.432048797607422,17.79702377319336,10.991833333326213,-0.14574813842773438,0.5107231140136719,-1
31479,b'938652',59349,59338.27,59349.32,2,17.108718872070312,17.562175750732422,16.84644317626953,11.05000000000291,-0.4534568786621094,-0.26227569580078125,-1
9758,b'2417613',59163,59154.223,59163.37,2,15.882823944091797,15.965962409973145,16.16964340209961,9.147000000004482,-0.08313846588134766,0.2868194580078125,-1
10330,b'2491504',59363,59358.266,59363.313833333326,2,18.54947280883789,18.58560562133789,18.68728256225586,5.047833333323069,-0.0361328125,0.13780975341796875,-1
7520,b'2101881',59357,59347.26,59357.31,2,15.885808944702148,16.12001609802246,16.177764892578125,10.049999999995634,-0.2342071533203125,0.29195594787597656,-1
30254,b'762000',59361,59354.246,59361.29383333333,2,16.886098861694336,16.742149353027344,17.278179168701172,7.047833333330345,0.1439495086669922,0.39208030700683594,-1
1577,b'1246073',59343,59339.223,59343.243166666674,2,19.295801162719727,19.418231964111328,19.58378791809082,4.020166666676232,-0.12243080139160156,0.28798675537109375,-1
13184,b'2852442',59129,59127.387,59129.43659999999,2,16.039268493652344,15.98892307281494,16.715044021606445,2.0495999999911874,0.05034542083740412,0.6757755279541016,-1
23300,b'4363577',59147,59137.38,59147.48,2,16.439619064331055,16.67131996154785,16.4822940826416,10.10000000000582,-0.23170089721679688,0.042675018310546875,-1
6387,b'1941130',59132,59127.387,59132.55,2,14.076457023620604,14.274497985839844,14.171960830688477,5.163000000000466,-0.19804096221924006,0.09550380706787287,1
25538,b'4712712',59221,59215.49,59221.56716666667,2,16.950090408325195,16.870895385742188,17.756025314331055,6.077166666669655,0.07919502258300781,0.8059349060058594,-1
20752,b'403182',59357,59344.27,59357.31,2,17.105241775512695,17.11294174194336,17.358856201171875,13.040000000000873,-0.0076999664306640625,0.2536144256591797,-1
12381,b'2760268',59132,59127.387,59132.55,2,15.011808395385742,15.184659957885742,15.098651885986328,5.163000000000466,-0.1728515625,0.08684349060058594,1
19882,b'3896381',59140,59127.387,59140.35716666668,2,14.194916725158691,13.992718696594238,15.38014793395996,12.970166666680598,0.20219802856445312,1.1852312088012678,-1
761,b'11179',59316,59303.344,59316.41,2,17.400432586669922,17.50201416015625,17.716527938842773,13.06600000000617,-0.10158157348632812,0.31609535217285156,-1
5778,b'1865753',59363,59354.355,59363.313833333326,2,18.70638656616211,18.819948196411133,18.95445251464844,8.958833333323128,-0.11356163024902344,0.24806594848633168,-1
20513,b'398445',59139,59127.387,59139.38,2,16.18084716796875,16.21670913696289,16.33709144592285,11.992999999994936,-0.035861968994140625,0.15624427795410156,-1
24572,b'455913',59342,59328.188,59342.26,2,16.426536560058594,16.451786041259766,16.796390533447266,14.072000000000116,-0.025249481201171875,0.3698539733886719,-1
30005,b'726657',59321,59314.234,59321.25,2,17.756664276123047,17.922100067138672,18.123825073242188,7.01600000000326,-0.165435791015625,0.3671607971191406,-1
28371,b'523170',59343,59334.2,59343.2434,2,15.418405532836914,15.508450508117676,15.564468383789062,9.043400000002293,-0.09004497528076172,0.14606285095214844,-1
27037,b'4918435',59337,59328.188,59337.27,2,18.92578887939453,19.068607330322266,18.941585540771484,9.081999999994878,-0.14281845092773438,0.015796661376953125,-1
23607,b'4408423',59221,59215.49,59221.56716666667,2,18.36679458618164,18.26746368408203,19.160171508789062,6.077166666669655,0.09933090209960938,0.7933769226074219,-1
26844,b'4893479',59313,59309.188,59313.3362,2,18.491374969482425,18.653793334960938,18.698314666748047,4.148199999995995,-0.16241836547851207,0.20693969726562145,0
29573,b'681535',59345,59338.27,59345.23366666667,2,15.956640243530272,16.341617584228516,16.02423858642578,6.9636666666701785,-0.38497734069824396,0.06759834289550959,-1
16787,b'345568',59173,59171.234,59173.39,2,18.331371307373047,18.50086975097656,18.42591857910156,2.1560000000026776,-0.16949844360351207,0.09454727172851207,1
28235,b'5074014',59359,59348.25,59359.29,2,16.751327514648438,16.829811096191406,17.150970458984375,11.040000000000873,-0.07848358154296875,0.3996429443359375,-1
15327,b'31978',59291,59290.324,59291.41,2,18.612632751464844,18.738075256347656,18.95663833618164,1.0860000000029686,-0.1254425048828125,0.3440055847167969,-1
11472,b'2654725',59199,59197.207,59199.278,2,15.946431159973145,16.062044143676758,16.930387496948242,2.0709999999962747,-0.11561298370361328,0.9839563369750977,-1
4899,b'1754570',59320,59318.25,59320.2476,2,15.97827434539795,16.058704376220703,17.032718658447266,1.9976000000024214,-0.0804300308227539,1.0544443130493164,-1
11694,b'2680867',59189,59186.19,59189.37,2,14.22701644897461,14.322861671447754,14.207720756530762,3.180000000000291,-0.09584522247314453,-0.019295692443847656,-1
26237,b'4814829',59328,59321.25,59328.277,2,14.844346046447754,14.88082504272461,14.800969123840332,7.027000000001863,-0.03647899627685547,-0.043376922607421875,-1
27020,b'4918108',59134,59127.387,59134.10966666666,2,15.983575820922852,16.18885040283203,16.42754364013672,6.722666666661098,-0.2052745819091797,0.4439678192138672,-1
5705,b'186230',59345,59343.2,59345.23366666667,2,15.375272750854492,15.74295139312744,15.138896942138672,2.0336666666698875,-0.36767864227294744,-0.2363758087158203,-1
11181,b'2622863',59353,59344.27,59353.35,2,16.820358276367188,17.056034088134766,16.77579689025879,9.080000000001746,-0.23567581176757812,-0.04456138610839844,-1
3708,b'1570342',59191,59191.39,59191.3925,2,20.242351531982425,20.105525970458984,20.821134567260746,0.0025000000023283064,0.13682556152344105,0.5787830352783203,-1
16432,b'3399537',59252,59250.145,59252.2152,2,18.275514602661133,18.62926483154297,18.074520111083984,2.0702000000019325,-0.35375022888183594,-0.20099449157714844,-1
25035,b'4640876',59320,59305.29,59320.2476,2,13.760785102844238,13.65902328491211,14.433143615722656,14.957600000001548,0.1017618179321289,0.672358512878418,-1
8718,b'227849',59138,59127.387,59138.380833333336,2,15.874866485595703,15.87571907043457,16.123579025268555,10.993833333333896,-0.0008525848388671875,0.24871253967285156,-1
21076,b'4070161',59161,59156.348,59161.44,2,15.613341331481934,15.797871589660645,15.48709487915039,5.092000000004191,-0.18453025817871094,-0.12624645233154297,-1
1467,b'1231683',59142,59142.324,59142.3412,2,18.178142547607425,18.457077026367188,18.056854248046875,0.01720000000204891,-0.2789344787597621,-0.12128829956055043,-1
29276,b'648385',59314,59309.188,59314.29,2,17.45159339904785,17.890399932861328,17.008991241455078,5.101999999998952,-0.43880653381347656,-0.44260215759277344,-1
10254,b'2482605',59140,59132.55,59140.35716666668,2,16.890613555908203,17.038307189941406,16.771095275878906,7.807166666680132,-0.14769363403320312,-0.11951828002929688,-1
17370,b'3542270',59027,59014.203,59027.27,2,17.846954345703125,17.697467803955078,18.572134017944336,13.06699999999546,0.14948654174804688,0.7251796722412109,-1
31593,b'957345',59226,59215.49,59226.63,2,18.0938720703125,17.985748291015625,19.05387115478516,11.139999999999418,0.108123779296875,0.9599990844726598,-1
9904,b'2435241',59136,59127.387,59136.41966666666,2,14.526159286499023,14.764815330505373,14.681636810302734,9.03266666665877,-0.23865604400634943,0.15547752380371094,-1
21362,b'4103317',59140,59127.387,59140.35716666668,2,12.937226295471191,13.032020568847656,12.989404678344728,12.970166666680598,-0.09479427337646484,0.05217838287353693,-1
22935,b'4328393',59319,59305.285,59319.2475,2,15.494117736816406,15.539852142333984,15.68898105621338,13.96249999999418,-0.045734405517578125,0.19486331939697443,-1
14792,b'3109375',58937,58937.387,58937.5252,2,20.52645874023437,20.139034271240234,21.015993118286133,0.13819999999395804,0.3874244689941371,0.48953437805176137,-1
8572,b'2257171',59356,59348.26,59356.3075,2,16.45038414001465,16.715892791748047,16.97852897644043,8.047500000000582,-0.26550865173339844,0.5281448364257812,-1
22515,b'4277215',59316,59303.344,59316.41,2,15.068269729614258,15.237183570861816,15.29272174835205,13.06600000000617,-0.1689138412475586,0.22445201873779297,-1
19189,b'3802563',59366,59357.31,59366.27,2,17.192649841308594,17.372098922729492,17.057247161865234,8.959999999999127,-0.17944908142089844,-0.13540267944335938,-1
19519,b'3856281',59291,59290.324,59291.41,2,19.80047607421875,19.915756225585938,19.650331497192383,1.0860000000029686,-0.1152801513671875,-0.1501445770263672,-1
19692,b'3878101',59356,59355.31,59356.3075,2,18.96823501586914,19.218338012695312,18.961977005004883,0.9975000000049477,-0.2501029968261719,-0.0062580108642578125,-1
12477,b'2764245',59333,59327.25,59333.32,2,16.35906410217285,16.678119659423828,16.29486846923828,6.069999999999709,-0.31905555725097656,-0.06419563293457031,-1
10998,b'2592154',59316,59305.285,59316.41,2,16.225900650024414,16.193477630615234,16.471294403076172,11.125,0.03242301940917969,0.2453937530517578,-1
2485,b'1382045',59394,59380.27,59394.28,2,15.43663215637207,15.570582389831545,15.78845500946045,14.010000000002037,-0.13395023345947443,0.3518228530883789,-1
8793,b'2290945',59319,59305.285,59319.2475,2,16.223392486572266,16.478412628173828,17.015409469604492,13.96249999999418,-0.2550201416015625,0.7920169830322266,-1
15693,b'3282916',59318,59304.156,59318.2475,2,18.846454620361328,18.87451171875,19.0477294921875,14.091499999994994,-0.028057098388671875,0.20127487182617188,-1
19600,b'3865701',59162,59156.348,59162.46,2,15.94394588470459,15.92284107208252,16.162633895874023,6.1120000000009895,0.021104812622070312,0.2186880111694336,-1
30827,b'833154',59318,59311.18,59318.2475,2,17.47178840637207,17.454561233520508,17.588279724121094,7.067499999997381,0.0172271728515625,0.11649131774902344,-1
22787,b'4316470',59172,59160.44,59172.39,2,16.36151695251465,16.284454345703125,16.432716369628906,11.94999999999709,0.07706260681152344,0.07119941711425781,-1
23292,b'4363577',59138,59137.38,59138.380833333336,2,19.11575698852539,19.21367073059082,19.11989974975586,1.00083333333896,-0.09791374206542969,0.00414276123046875,-1
7064,b'2033898',59235,59231.453,59235.47,2,19.90678024291992,19.888717651367188,19.99824333190918,4.016999999999825,0.018062591552730822,0.09146308898926137,-1
23608,b'4408423',59222,59215.49,59222.58,2,18.43714141845703,18.31991195678711,19.29232788085937,7.0900000000037835,0.11722946166992188,0.8551864624023402,-1
25635,b'4726875',59220,59215.49,59220.63,2,20.79814910888672,20.599655151367188,21.45003318786621,5.139999999999418,0.19849395751953125,0.6518840789794922,-1
3989,b'1604719',59194,59189.37,59194.3325,2,17.999038696289062,18.225906372070312,18.03410530090332,4.962499999994179,-0.22686767578125,0.03506660461425781,-1
31046,b'877313',59139,59127.387,59139.38,2,15.92710304260254,15.78904151916504,16.895614624023438,11.992999999994936,0.1380615234375,0.9685115814208967,-1
25523,b'4710937',59134,59127.387,59134.10966666666,2,14.972334861755373,14.962446212768556,15.55009651184082,6.722666666661098,0.009888648986816406,0.5777616500854474,-1
7793,b'2150958',59337,59324.184,59337.27,2,18.349018096923828,18.50406265258789,18.293682098388672,13.085999999995693,-0.1550445556640625,-0.05533599853515625,-1
22600,b'4294195',59363,59360.324,59363.31,2,17.158523559570312,17.254545211791992,17.435260772705078,2.985999999997148,-0.09602165222167969,0.2767372131347656,-1
26159,b'4808760',59312,59307.16,59312.38,2,15.52988624572754,15.58331298828125,15.478408813476562,5.219999999993888,-0.05342674255370916,-0.05147743225097834,-1
15154,b'3173142',59216,59210.156,59216.22333333333,2,13.728289604187012,13.800286293029783,13.81919288635254,6.067333333325223,-0.07199668884277166,0.09090328216552912,-1
17592,b'3591059',59138,59127.387,59138.380833333336,2,14.979658126831056,14.859800338745115,15.76129150390625,10.993833333333896,0.11985778808594105,0.7816333770751935,-1
13683,b'2932092',59343,59335.41,59343.243166666674,2,18.062610626220703,17.9679012298584,18.226253509521484,7.833166666670877,0.09470939636230469,0.16364288330078125,-1
8787,b'2290945',59313,59305.29,59313.3362,2,15.927170753479004,16.287174224853516,16.4559326171875,8.046199999997043,-0.3600034713745117,0.5287618637084961,-1
28799,b'594881',59313,59305.305,59313.3362,2,15.944551467895508,16.19569969177246,16.477197647094727,8.031199999997625,-0.2511482238769531,0.5326461791992188,-1
15334,b'3199757',59190,59182.363,59190.3426,2,18.040769577026367,18.219724655151367,17.954029083251953,7.97960000000603,-0.178955078125,-0.08674049377441406,-1
18123,b'3664592',59194,59193.184,59194.3325,2,18.197904586791992,18.47526741027832,18.18365478515625,1.1484999999956926,-0.2773628234863281,-0.014249801635742188,-1
13605,b'2926430',59140,59129.266,59140.35716666668,2,13.441872596740724,13.650026321411133,13.869296073913574,11.091166666679783,-0.20815372467040838,0.4274234771728498,-1
22931,b'4328393',59315,59305.285,59315.23666666666,2,15.495290756225586,15.554837226867676,15.633302688598633,9.951666666653182,-0.059546470642089844,0.13801193237304688,-1
15794,b'3296325',59337,59327.25,59337.27,2,17.40279769897461,17.58980369567871,17.268714904785156,10.019999999996799,-0.18700599670410156,-0.13408279418945312,-1
16816,b'3462780',59313,59304.156,59313.3362,2,17.091049194335938,16.833560943603516,18.05571937561035,9.180199999995239,0.2574882507324219,0.9646701812744141,-1
21050,b'4068760',59338,59331.29,59338.27,2,16.16731834411621,16.359405517578125,16.135326385498047,6.9799999999959255,-0.19208717346191406,-0.03199195861816406,-1
23871,b'4434043',59317,59304.156,59317.230200000005,2,18.65622329711914,18.536148071289062,19.709896087646484,13.074200000002747,0.12007522583007812,1.0536727905273438,-1
26926,b'4906013',59338,59324.25,59338.27,2,15.525069236755373,15.544079780578612,15.743036270141602,14.019999999996799,-0.019010543823238635,0.2179670333862287,-1
23382,b'438086',59328,59315.2,59328.26666666667,2,17.999008178710938,18.189861297607425,18.39127540588379,13.066666666672972,-0.19085311889648793,0.39226722717285156,-1
20203,b'3928459',59313,59312.23,59313.3362,2,20.813491821289062,20.619281768798828,20.69961166381836,1.1061999999947147,0.19421005249023438,-0.11388015747070312,-1
7814,b'2154203',59135,59127.387,59135.42,2,14.577083587646484,14.529748916625977,14.647001266479492,8.032999999995809,0.04733467102050781,0.06991767883300781,-1
19332,b'3816307',59291,59290.324,59291.41,2,19.713695526123047,19.735145568847656,19.76873016357422,1.0860000000029686,-0.021450042724609375,0.055034637451171875,-1
4644,b'171551',59183,59170.39,59183.39,2,14.452985763549805,14.442926406860352,14.63874340057373,13.0,0.010059356689453125,0.18575763702392578,-1
4637,b'1714449',59337,59324.25,59337.27,2,15.999349594116213,16.133058547973633,15.939844131469728,13.019999999996799,-0.1337089538574201,-0.059505462646484375,-1
990,b'1157573',59140,59127.387,59140.35716666668,2,16.71339988708496,16.615562438964844,17.321929931640625,12.970166666680598,0.09783744812011719,0.6085300445556641,-1
4950,b'1762847',59353,59341.18,59353.35,2,16.592132568359375,16.62375259399414,16.71148681640625,12.169999999998254,-0.031620025634765625,0.119354248046875,-1
8308,b'2217908',59319,59312.23,59319.24583333333,2,18.576824188232425,18.59210205078125,18.82435607910156,7.015833333323826,-0.015277862548824572,0.24753189086913352,-1
16026,b'3326470',59228,59223.406,59228.662500000006,2,19.87256622314453,20.0986385345459,19.86669921875,5.256500000003143,-0.2260723114013672,-0.00586700439453125,-1
23724,b'4418576',59320,59313.37,59320.265,2,16.12744903564453,16.309642791748047,16.14484405517578,6.894999999996799,-0.18219375610351562,0.01739501953125,-1
5161,b'1798907',59344,59332.3,59344.27,2,18.65121841430664,18.72935104370117,18.698434829711918,11.969999999993888,-0.0781326293945277,0.04721641540527699,-1
19702,b'3878101',59370,59355.31,59370.28,2,15.561342239379885,15.572099685668944,15.865604400634766,14.970000000001164,-0.010757446289058947,0.30426216125488104,-1
22331,b'4256048',59368,59354.246,59368.285,2,13.81033420562744,13.803163528442385,14.184738159179688,14.039000000004307,0.007170677185055041,0.37440395355224787,-1
30222,b'751832',59347,59334.2,59347.26,2,14.678825378417969,14.805078506469728,15.126081466674805,13.060000000004948,-0.1262531280517596,0.44725608825683594,-1
1989,b'1299768',59139,59129.266,59139.38,2,16.656204223632812,16.598033905029297,16.72699737548828,10.113999999994121,0.058170318603515625,0.07079315185546875,-1
10259,b'2482605',59146,59132.55,59146.33533333333,2,16.196197509765625,16.35190773010254,16.159488677978516,13.78533333332598,-0.15571022033691406,-0.036708831787109375,-1
3793,b'158194',59145,59145.37,59145.37,2,18.96068572998047,19.14597511291504,18.88706970214844,0.0,-0.1852893829345703,-0.0736160278320277,-1
